Location Title,Latitude {N+/S-},Longitude {E+/W-},TimeZone {+/- GMT},Elevation {m}
LOCATION_Barrow W Post W Rogers Arpt  N_AK_USA_TMY3_700260,71.32,-156.62,-9.0,10.0
Number of Design Conditions,Title of Design Condition,,Design Stat,ColdestMonth,DB996,DB990,DP996,HR_DP996,DB_DP996,DP990,HR_DP990,DB_DP990,WS004c,DB_WS004c,WS010c,DB_WS010c,WS_DB996,WD_DB996,Design Stat,HottestMonth,DBR,DB004,WB_DB004,DB010,WB_DB010,DB020,WB_DB020,WB004,DB_WB004,WB010,DB_WB010,WB020,DB_WB020,WS_DB004,WD_DB004,DP004,HR_DP004,DB_DP004,DP010,HR_DP010,DB_DP010,DP020,HR_DP020,DB_DP020,EN004,DB_EN004,EN010,DB_EN010,EN020,DB_EN020,#Hrs_8-4_&_DB-12.8/20.6,Design Stat,WS010,WS025,WS050,WBmax,DBmin_mean,DBmax_mean,DBmin_stddev,DBmax_stddev,DBmin05years,DBmax05years,DBmin10years,DBmax10years,DBmin20years,DBmax20years,DBmin50years,DBmax50years
,,,Units,{},{°C},{°C},{°C},{},{°C},{°C},{},{°C},{m/s},{°C},{m/s},{°C},{m/s},{deg},Units,{},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{m/s},{deg},{°C},{},{°C},{°C},{},{°C},{°C},{},{°C},{kJ/kg},{°C},{kJ/kg},{°C},{kJ/kg},{°C},{},Units,{m/s},{m/s},{m/s},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C}
1,Climate Design Data 2013 ASHRAE Handbook,,Heating,1,-40,-37.4,-39.5,0.1,-35.5,-37.9,0.1,-34,15.7,-19.4,14.5,-20.1,3.7,230,Cooling,7,6.3,14.4,11.4,12.2,10.1,10.1,8.5,11.8,13.9,10.2,12.1,8.6,10.1,5.1,180,10.4,7.8,13,8.8,7,11.4,7.4,6.4,9.6,33.7,14.1,29.6,12,26.2,10,45,Extremes,14,12.2,11.1,18.4,-42.5,19.4,2.6,2.8,-44.4,21.4,-45.9,23,-47.4,24.6,-49.3,26.7
Number of Typical/Extreme Periods,Period Name,Period Type,Period Start Day,Period End Day,<repeat to # periods>
6,Summer - Week Nearest Max Temperature For Period,Extreme,8/10,8/16,Summer - Week Nearest Average Temperature For Period,Typical,6/22,6/28,Winter - Week Nearest Min Temperature For Period,Extreme,2/17,2/23,Winter - Week Nearest Average Temperature For Period,Typical,12/ 1,12/ 7,Autumn - Week Nearest Average Temperature For Period,Typical,10/20,10/26,Spring - Week Nearest Average Temperature For Period,Typical,4/19,4/25
Number of Ground Temperature Depths,Ground Temperature Depth {m},Soil Conductivity {W/m-K},Soil Density {kg/m3},Soil Specific Heat {J/kg-K},Jan {C},Feb{C},Mar {C},Apr {C},May {C},Jun {C},Jul {C},Aug {C},Sep {C},Oct {C},Nov {C},Dec {C},<repeat to Number of temperature depths>
3,.5,,,,-24.31,-25.53,-23.36,-19.97,-11.11,-4.27,0.34,1.74,-0.65,-5.96,-13.05,-19.64,2,,,,-19.81,-21.99,-21.54,-19.75,-13.82,-8.46,-4.17,-1.87,-2.36,-5.37,-10.26,-15.44,4,,,,-16.10,-18.33,-18.81,-18.14,-14.78,-11.17,-7.86,-5.56,-5.02,-6.32,-9.19,-12.70
Leap Year Observed?,Daylight Saving Start Date,Daylight Saving End Date,Number of Holidays,Holiday Name,Holiday Date,<repeat for # Holidays>
No,0,0,0
Comment Line #1
Custom/User Format -- WMO#700260; NREL TMY Data Set (2008); Period of Record 1973-2005 (Generally)
Comment Line #2
 -- Ground temps produced with a standard soil diffusivity of 2.3225760E-03 {m**2/day}
Number of Data Periods [DP],Number of Intervals per Hour,DP Name/Description,DP Start Day of Week,DP Start Day, DP End Day,<repeat to # Data Periods>
1,1,Data,Sunday,1/ 1,12/31
Date,HH:MM,Datasource,DryBulb {C},DewPoint {C},RelHum {%},Atmos Pressure {Pa},ExtHorzRad {Wh/m2},ExtDirRad {Wh/m2},HorzIRSky {Wh/m2},GloHorzRad {Wh/m2},DirNormRad {Wh/m2},DifHorzRad {Wh/m2},GloHorzIllum {lux},DirNormIllum {lux},DifHorzIllum {lux},ZenLum {Cd/m2},WindDir {deg},WindSpd {m/s},TotSkyCvr {.1},OpaqSkyCvr {.1},Visibility {km},Ceiling Hgt {m},PresWeathObs,PresWeathCodes,Precip Wtr {mm},Aerosol Opt Depth {.001},SnowDepth {cm},Days Last Snow,Albedo {.01},Rain {mm},Rain Quantity {hr}
1981/10/18,13:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-13.3,-13.3,100,102400,206,1377,202,116,291,70,11400,18700,8600,1330,50,5.2,7,3,11.3,77777,9,'999999999,30,0.0750,0,88,999.000,999.0,99.0
1981/10/18,14:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-13.9,-13.9,100,102400,211,1377,201,112,272,68,11100,17800,8300,1280,60,4.6,6,4,11.3,3050,9,'999999999,30,0.0750,0,88,999.000,999.0,99.0
1981/10/18,15:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-13.9,-13.9,100,102500,187,1377,201,97,125,79,10200,8000,9100,1670,70,5.2,6,4,11.3,6100,9,'999999999,30,0.0750,0,88,999.000,999.0,99.0
1981/10/18,16:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-14.4,-14.4,100,102500,136,1377,198,71,228,46,6900,11600,5700,860,70,4.1,4,3,11.3,77777,9,'999999999,30,0.0750,0,88,999.000,999.0,99.0
1981/10/18,17:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-14.4,-14.4,100,102500,63,1377,198,24,91,19,2400,2900,2300,340,60,3.6,4,3,11.3,77777,9,'999999999,30,0.0750,0,88,999.000,999.0,99.0
1981/10/18,18:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-15.0,-15.0,100,102500,3,356,195,2,13,1,0,0,0,0,70,3.1,4,3,11.3,77777,9,'999999999,30,0.0750,0,88,999.000,999.0,99.0
1981/10/18,19:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-15.0,-15.0,100,102500,0,0,195,0,0,0,0,0,0,0,80,3.1,5,3,11.3,77777,9,'999999999,30,0.0750,0,88,999.000,999.0,99.0
1981/10/18,20:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-15.0,-15.0,100,102600,0,0,197,0,0,0,0,0,0,0,70,3.1,5,4,11.3,77777,9,'999999999,30,0.0750,0,88,999.000,999.0,99.0
1981/10/18,21:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-15.0,-15.0,100,102600,0,0,200,0,0,0,0,0,0,0,80,3.1,8,6,11.3,6100,9,'999999999,30,0.0750,0,88,999.000,999.0,99.0
1981/10/18,22:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-15.0,-15.0,100,102600,0,0,216,0,0,0,0,0,0,0,90,3.6,10,10,11.3,180,9,'999999999,40,0.0750,0,88,999.000,999.0,99.0
1981/10/18,23:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-13.9,-13.9,100,102600,0,0,221,0,0,0,0,0,0,0,90,4.1,10,10,11.3,180,9,'999999999,40,0.0750,0,88,999.000,999.0,99.0
1981/10/18,24:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-14.4,-14.4,100,102700,0,0,219,0,0,0,0,0,0,0,110,4.6,10,10,11.3,150,9,'999999999,40,0.0750,0,88,999.000,999.0,99.0
1981/10/19,01:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-13.9,-13.9,100,102700,0,0,221,0,0,0,0,0,0,0,100,5.2,10,10,11.3,150,9,'999999999,40,0.0750,0,88,999.000,999.0,99.0
1981/10/19,02:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-14.4,-14.4,100,102700,0,0,219,0,0,0,0,0,0,0,100,3.6,10,10,11.3,150,9,'999999999,40,0.0750,0,88,999.000,999.0,99.0
1981/10/19,03:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-14.4,-14.4,100,102800,0,0,203,0,0,0,0,0,0,0,90,2.1,10,6,11.3,150,9,'999999999,40,0.0750,0,88,999.000,999.0,99.0
1981/10/19,04:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-13.3,-13.3,100,102800,0,0,209,0,0,0,0,0,0,0,90,2.1,10,7,11.3,310,9,'999999999,40,0.0750,0,88,999.000,999.0,99.0
1981/10/19,05:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-12.8,-12.8,100,102800,0,0,219,0,0,0,0,0,0,0,90,3.1,10,9,11.3,370,9,'999999999,40,0.0750,0,88,999.000,999.0,99.0
1981/10/19,06:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-12.2,-12.2,100,102800,0,0,228,0,0,0,0,0,0,0,100,3.1,10,10,11.3,370,9,'999999999,40,0.0750,0,88,999.000,999.0,99.0
1981/10/19,07:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-12.2,-12.2,100,102800,0,0,228,0,0,0,0,0,0,0,110,2.1,10,10,11.3,340,9,'999999999,40,0.0750,0,88,999.000,999.0,99.0
1981/10/19,08:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-11.1,-11.1,100,102800,0,0,233,0,0,0,0,0,0,0,120,3.1,10,10,11.3,340,9,'999999999,40,0.0750,0,88,999.000,999.0,99.0
1981/10/19,09:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-11.1,-11.1,100,102900,0,0,233,0,0,0,0,0,0,0,110,3.6,10,10,11.3,370,9,'999999999,40,0.0750,0,88,999.000,999.0,99.0
1981/10/19,10:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-10.6,-10.6,100,102900,28,1137,235,10,8,10,0,0,0,0,140,3.1,10,10,4.8,400,9,'999999999,40,0.0350,0,88,999.000,999.0,99.0
1981/10/19,11:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-11.1,-11.1,100,102900,104,1378,233,30,4,30,3300,0,3300,930,130,3.6,10,10,11.3,520,9,'999999999,40,0.0350,0,88,999.000,999.0,99.0
1981/10/19,12:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-11.1,-11.1,100,103000,164,1378,233,45,1,45,5000,0,5000,1430,160,3.6,10,10,8.0,610,9,'999999999,40,0.0350,0,88,999.000,999.0,99.0
1981/10/19,13:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-10.6,-10.6,100,103000,198,1378,235,71,5,70,7700,100,7600,2010,160,3.1,10,10,6.4,640,9,'999999999,40,0.0350,0,88,999.000,999.0,99.0
1981/10/19,14:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-10.6,-10.6,100,103000,203,1378,235,81,3,80,8600,100,8600,2170,140,3.1,10,10,11.3,640,9,'999999999,40,0.0350,0,88,999.000,999.0,99.0
1981/10/19,15:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-10.6,-10.6,100,103000,179,1378,235,69,0,69,7400,0,7400,1880,150,3.1,10,10,11.3,610,9,'999999999,40,0.0350,0,88,999.000,999.0,99.0
1981/10/19,16:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-11.1,-11.1,100,103000,128,1378,233,44,1,44,4800,0,4800,1260,150,2.6,10,10,11.3,700,9,'999999999,40,0.0350,0,88,999.000,999.0,99.0
1981/10/19,17:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-11.1,-11.1,100,103100,55,1378,222,25,54,23,0,0,0,0,160,2.1,9,8,11.3,700,9,'999999999,40,0.0350,0,88,999.000,999.0,99.0
1981/10/19,18:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-12.2,-12.2,100,103100,1,241,209,5,20,3,0,0,0,0,160,2.6,7,5,11.3,2440,9,'999999999,40,0.0350,0,88,999.000,999.0,99.0
1981/10/19,19:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-13.3,-13.3,100,103100,0,0,213,0,0,0,0,0,0,0,180,3.6,9,8,11.3,980,9,'999999999,40,0.0350,0,88,999.000,999.0,99.0
1981/10/19,20:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-13.9,-14.4,96,103100,0,0,202,0,0,0,0,0,0,0,130,2.6,7,5,11.3,2440,9,'999999999,40,0.0350,0,88,999.000,999.0,99.0
1981/10/19,21:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-13.9,-14.4,96,103100,0,0,202,0,0,0,0,0,0,0,220,2.6,7,5,8.0,2440,9,'999999999,30,0.0350,0,88,999.000,999.0,99.0
1981/10/19,22:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-15.6,-16.1,96,103100,0,0,193,0,0,0,0,0,0,0,190,3.6,5,3,4.8,77777,9,'999999999,30,0.0350,0,88,999.000,999.0,99.0
1981/10/19,23:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-18.3,-19.4,90,103200,0,0,181,0,0,0,0,0,0,0,180,3.6,3,2,1.6,77777,9,'999999999,30,0.0350,0,88,999.000,999.0,99.0
1981/10/19,24:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-19.4,-20.0,95,103200,0,0,175,0,0,0,0,0,0,0,190,2.6,1,1,4.8,77777,9,'999999999,30,0.0350,0,88,999.000,999.0,99.0
1981/10/20,01:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-16.1,-16.7,96,103200,0,0,183,0,0,0,0,0,0,0,0,0.0,0,0,9.7,77777,9,'999999999,30,0.0350,0,88,999.000,999.0,99.0
1981/10/20,02:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-15.6,-15.6,100,103200,0,0,185,0,0,0,0,0,0,0,0,0.0,0,0,9.7,77777,9,'999999999,30,0.0350,0,88,999.000,999.0,99.0
1981/10/20,03:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-15.6,-15.6,100,103200,0,0,185,0,0,0,0,0,0,0,0,0.0,0,0,11.3,77777,9,'999999999,30,0.0350,0,88,999.000,999.0,99.0
1981/10/20,04:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-16.7,-16.7,100,103200,0,0,181,0,0,0,0,0,0,0,100,2.6,0,0,11.3,77777,9,'999999999,30,0.0350,0,88,999.000,999.0,99.0
1981/10/20,05:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-16.7,-16.7,100,103300,0,0,181,0,0,0,0,0,0,0,100,2.6,0,0,2.4,77777,9,'999999999,30,0.0350,0,88,999.000,999.0,99.0
1981/10/20,06:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-17.8,-17.8,100,103300,0,0,188,0,0,0,0,0,0,0,90,3.1,5,5,1.6,77777,9,'999999999,30,0.0350,0,88,999.000,999.0,99.0
1981/10/20,07:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-18.3,-18.3,100,103200,0,0,186,0,0,0,0,0,0,0,110,3.1,5,5,1.6,77777,9,'999999999,30,0.0350,0,88,999.000,999.0,99.0
1981/10/20,08:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-18.3,-18.3,100,103200,0,0,190,0,0,0,0,0,0,0,100,3.1,7,7,4.8,520,9,'999999999,30,0.0350,0,88,999.000,999.0,99.0
1981/10/20,09:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-12.8,-12.8,100,103200,0,0,226,0,0,0,0,0,0,0,110,3.1,10,10,11.3,550,9,'999999999,30,0.0350,0,88,999.000,999.0,99.0
1981/10/20,10:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-11.7,-11.7,100,103200,22,1023,230,4,3,4,0,0,0,0,110,3.1,10,10,11.3,550,9,'999999999,40,0.0860,0,88,999.000,999.0,99.0
1981/10/20,11:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-10.6,-10.6,100,103200,96,1379,235,17,5,17,1900,300,1900,430,110,3.6,10,10,11.3,490,9,'999999999,40,0.0860,0,88,999.000,999.0,99.0
1981/10/20,12:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-10.0,-10.0,100,103200,156,1379,238,48,4,48,5300,0,5300,1460,90,4.1,10,10,11.3,490,9,'999999999,40,0.0860,0,88,999.000,999.0,99.0
1981/10/20,13:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-8.9,-8.9,100,103200,189,1379,236,79,95,65,8400,6200,7500,1370,90,6.2,10,9,11.3,460,9,'999999999,40,0.0860,0,88,999.000,999.0,99.0
1981/10/20,14:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-11.7,-11.7,100,103200,194,1379,200,109,402,48,10500,25900,6800,810,100,8.8,2,0,11.3,77777,9,'999999999,40,0.0860,0,88,999.000,999.0,99.0
1981/10/20,15:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-13.3,-13.3,100,103200,171,1379,194,93,360,44,8900,21800,6200,730,90,6.2,2,0,11.3,77777,9,'999999999,40,0.0860,0,88,999.000,999.0,99.0
1981/10/20,16:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-13.9,-13.9,100,103200,120,1379,200,60,95,51,6300,4800,5900,1060,90,6.7,8,3,11.3,77777,9,'999999999,40,0.0860,0,88,999.000,999.0,99.0
1981/10/20,17:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-13.3,-13.3,100,103100,47,1379,205,16,40,14,0,0,0,0,100,6.2,8,5,11.3,180,9,'999999999,40,0.0860,0,88,999.000,999.0,99.0
1981/10/20,18:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9,-14.4,-14.4,100,103000,0,103,198,2,2,2,0,0,0,0,110,6.2,7,3,11.3,77777,9,'999999999,40,0.0860,0,88,999.000,999.0,99.0
1981/10/20,19:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-14.4,-14.4,100,103000,0,0,198,0,0,0,0,0,0,0,90,6.2,5,3,11.3,77777,9,'999999999,40,0.0860,0,88,999.000,999.0,99.0
1981/10/20,20:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-15.0,-15.0,100,102900,0,0,195,0,0,0,0,0,0,0,90,6.7,4,3,11.3,77777,9,'999999999,40,0.0860,0,88,999.000,999.0,99.0
1981/10/20,21:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-15.0,-15.0,100,102800,0,0,195,0,0,0,0,0,0,0,90,6.7,4,3,11.3,77777,9,'999999999,40,0.0860,0,88,999.000,999.0,99.0
1981/10/20,22:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-15.0,-15.0,100,102800,0,0,193,0,0,0,0,0,0,0,90,7.2,2,2,11.3,77777,9,'999999999,40,0.0860,0,88,999.000,999.0,99.0
1981/10/20,23:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-15.0,-15.0,100,102800,0,0,193,0,0,0,0,0,0,0,90,6.2,2,2,11.3,77777,9,'999999999,40,0.0860,0,88,999.000,999.0,99.0
1981/10/20,24:00,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9*_*9*9,-15.6,-15.6,100,102700,0,0,185,0,0,0,0,0,0,0,90,6.2,0,0,11.3,77777,9,'999999999,40,0.0860,0,88,999.000,999.0,99.0
